R,G,B
76.92222222222222,119.05555555555556,78.88888888888889
93.92222222222222,141.6,110.36666666666666
79.11111111111111,118.04444444444445,80.94444444444444
89.67777777777778,137.33333333333334,104.95555555555555
78.34444444444445,116.32222222222222,78.73333333333333
92.2,139.5888888888889,104.9888888888889
80.63333333333334,120.42222222222222,81.73333333333333
92.7,142.8111111111111,125.41111111111111
152.11111111111111,170.5888888888889,188.63333333333333
155.5222222222222,171.4111111111111,195.0
153.51111111111112,169.51111111111112,193.11111111111111
154.76666666666668,170.94444444444446,195.85555555555555
158.74444444444444,172.72222222222223,194.83333333333334
135.85555555555555,162.12222222222223,173.9777777777778
99.28888888888889,156.57777777777778,139.17777777777778
95.5050505050505,153.43434343434345,135.5252525252525
122.87777777777778,152.72222222222223,147.23333333333332
219.03333333333333,228.04444444444445,236.61111111111111
178.53333333333333,184.33333333333334,190.26666666666668
200.0,209.62222222222223,217.4111111111111
227.2111111111111,240.6,242.93333333333334
226.6,240.63333333333333,246.42222222222222
221.73333333333332,234.5222222222222,237.7
94.53333333333333,107.07777777777778,104.08888888888889
11.233333333333333,11.255555555555556,11.233333333333333
36.41111111111111,36.36666666666667,36.388888888888886
13.777777777777779,13.777777777777779,13.777777777777779
45.98888888888889,45.98888888888889,45.98888888888889
1.4,1.4,1.4
1.3,1.3,1.3
62.74444444444445,62.74444444444445,62.74444444444445
0.5222222222222223,0.5222222222222223,0.5222222222222223
0.0,0.0,0.0
0.36363636363636365,0.36363636363636365,0.5272727272727272
2.15,1.85,1.9
66.34,89.47,69.51
79.81,117.3,79.63
91.51,140.52,109.75
79.94,117.88,83.69
90.05,136.22,103.94
80.42,116.23,79.9
90.52,136.11,100.16
81.22,119.76,81.4
91.8,142.83,124.48
150.32,171.24,186.85
155.96,170.99,194.64
154.01,170.01,193.61
155.13,171.13,196.13
156.86,173.4,195.76
156.26,173.26,193.05
147.38,167.92,184.1
148.3909090909091,168.13636363636363,186.1727272727273
146.09,160.8,166.43
221.68,231.74,234.56
157.92,163.9,168.88
204.37,214.03,221.6
227.25,240.59,243.44
226.72,240.1,247.86
222.04,233.74,239.67
102.77,109.06,110.53
14.32,14.02,14.13
115.8,115.48,115.62
95.23,95.23,95.23
24.61,24.61,24.61
2.0,2.0,2.0
1.42,1.42,1.42
78.72,78.72,78.72
0.41,0.41,0.41
0.0,0.0,0.0
0.36363636363636365,0.36363636363636365,0.9090909090909091
1.52,1.89,3.69
69.94,94.12,75.56
80.01,120.86,85.85
99.91,153.29,123.99
84.77,126.54,93.66
98.97,152.28,125.48
81.78,120.23,87.9
97.57,149.84,119.47
83.37,128.49,94.51
94.22,149.71,130.15
150.84,171.26,187.96
155.78,170.95,194.05
154.84,170.84,194.44
155.7,171.7,196.7
155.12,171.12,196.08
156.52,172.61,196.74
156.43,172.46,196.73
156.05454545454546,172.47272727272727,194.06363636363636
149.98,161.85,170.24
218.35,228.59,230.43
155.23,161.23,166.23
199.67,209.47,216.67
227.46,240.86,244.06
227.0,240.0,247.8
222.74,233.29,240.29
104.04,109.29,112.99
15.3,14.1,14.55
109.77,108.69,109.23
74.8,74.8,74.8
63.62,63.62,63.62
1.96,1.96,1.96
0.85,0.85,0.85
31.02,31.02,31.02
0.25,0.25,0.25
0.0,0.0,0.0
0.42727272727272725,0.42727272727272725,0.5909090909090909
1.84,1.7,2.2
66.93,88.61,68.49
79.47,117.2,80.98
89.47,135.33,102.86
80.1,119.57,80.63
86.6,133.29,100.39
79.0,117.13,79.64
90.45,134.76,98.82
83.41,119.31,78.09
93.07,141.08,123.75
152.59,171.21,191.62
155.42,171.32,194.68
154.06,170.06,193.66
154.58,170.58,195.58
154.31,170.31,195.31
153.88,169.88,194.82
153.73,169.93,193.98
153.9909090909091,169.4,194.12727272727273
148.23,162.66,171.27
217.35,227.67,229.72
145.45,151.09,156.93
198.84,209.22,215.68
226.86,240.44,244.24
227.0,240.0,248.5
222.25,233.6,239.99
104.15,108.66,113.79
8.9,8.57,8.78
21.9,21.59,21.72
121.41,121.41,121.41
85.69,85.69,85.69
1.58,1.58,1.58
0.07,0.07,0.07
0.19,0.19,0.19
0.03,0.03,0.03
0.0,0.0,0.0
0.45454545454545453,0.45454545454545453,0.45454545454545453
1.3,1.93,1.08
73.97,99.81,84.91
90.57,137.96,108.03
106.66,162.26,134.42
86.02,131.28,101.61
87.79,123.75,103.88
81.1,122.16,91.74
96.46,142.88,114.86
82.71,121.64,85.35
94.55,144.38,125.8
152.09,171.15,187.6
155.53,171.4,194.49
154.03,170.03,193.67
154.68,170.69,195.59
154.35,170.38,195.21
155.1,170.72,196.06
153.84,169.97,194.8
155.4090909090909,170.64545454545456,195.8090909090909
147.82,162.6,171.18
217.58,227.32,229.46
157.45,165.81,168.98
212.94,224.58,229.9
226.95,239.77,247.33
227.0,240.0,248.72
221.83,233.5,239.59
104.55,108.8,114.41
13.59,13.59,13.83
61.71,61.71,61.75
15.18,15.18,15.18
4.12,4.12,4.12
1.1,1.1,1.1
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.45454545454545453,0.45454545454545453,0.45454545454545453
1.6,1.41,1.75
88.87,111.36,102.82
119.46,172.61,158.97
118.45,173.76,157.85
111.08,149.05,145.42
81.83,102.87,111.53
89.92,131.38,123.87
102.23,157.41,141.39
99.51,155.56,131.99
103.7,161.4,143.85
152.2,171.2,188.6
155.95,171.94,194.61
154.17,170.17,194.61
155.22,172.1,196.3
135.6,149.96,162.23
94.2,102.68,101.25
110.13,122.29,132.63
140.2,155.72727272727272,175.75454545454545
147.61,160.84,170.87
228.72,241.14,242.96
198.39,210.79,213.59
211.38,224.52,230.18
227.48,239.58,248.08
227.0,240.0,248.0
222.06,233.86,239.46
103.99,108.39,112.94
15.47,15.47,16.85
102.8,102.8,103.18
73.37,73.37,73.37
73.64,73.64,73.64
2.5,2.5,2.5
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.4727272727272727,0.4727272727272727,0.4727272727272727
2.56,2.26,2.02
86.4,106.55,101.67
125.41,161.88,155.26
123.19,160.9,152.07
114.41,134.06,137.82
80.65,101.98,115.25
72.66,90.49,95.25
73.44,97.08,96.5
89.98,141.03,122.68
103.24,164.2,142.42
150.19,170.44,185.86
156.57,171.7,196.1
154.14,170.18,194.23
154.19,170.18,191.2
100.14,105.43,97.11
96.69,96.34,81.33
92.54,89.03,85.67
93.9090909090909,95.81818181818181,97.07272727272728
140.32,150.65,159.5
228.1,239.9,245.35
167.23,176.97,182.33
187.55,197.2,203.45
227.45,240.65,248.41
226.99,239.99,247.99
222.2,233.4,239.29
103.89,108.63,113.04
13.12,13.03,14.51
61.91,61.91,62.63
119.82,119.82,119.82
85.87,85.87,85.87
2.04,2.04,2.04
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.42727272727272725,0.42727272727272725,0.42727272727272725
2.05,1.18,1.83
79.84,113.29,101.61
110.54,175.55,153.03
107.57,176.45,155.41
112.8,148.76,147.62
80.42,102.22,115.67
92.22,135.65,127.88
107.63,171.51,153.01
109.0,170.32,149.01
103.78,160.78,142.17
150.86,170.76,186.48
156.71,171.54,195.27
156.04,171.09,196.03
155.15,171.2,193.25
110.1,118.97,116.5
98.52,97.1,87.23
143.29,140.07,145.36
110.86363636363636,117.76363636363637,125.69090909090909
146.32,156.3,165.06
229.11,239.47,245.51
208.76,218.6,224.03
193.27,204.76,210.12
227.5,240.54,248.12
226.96,239.96,247.96
222.78,233.33,239.53
104.37,109.35,113.65
1.35,1.21,2.75
1.56,1.56,2.76
2.4,2.4,2.4
2.31,2.31,2.31
0.42,0.42,0.42
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.37272727272727274,0.37272727272727274,0.37272727272727274
1.46,0.77,1.17
80.12,111.95,100.07
111.23,174.01,153.28
111.22,175.88,155.72
112.44,166.27,153.18
99.75,134.28,135.31
106.73,166.71,148.89
109.54,177.13,154.25
110.57,173.77,153.32
101.51,159.23,141.06
146.98,169.42,185.27
157.09,172.54,194.79
156.68,171.72,195.79
156.18,172.45,195.29
155.89,171.17,187.59
143.48,157.38,174.74
156.5,172.43,194.41
157.6818181818182,172.8272727272727,195.22727272727272
150.65,162.13,170.87
227.84,238.83,245.11
178.84,188.14,193.28
198.23,208.65,213.78
227.25,239.97,248.48
227.0,240.0,247.84
222.65,233.38,239.44
104.36,109.46,113.52
0.74,0.45,2.68
0.46,0.46,0.94
0.03,0.03,0.03
0.02,0.02,0.02
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.39090909090909093,0.39090909090909093,0.39090909090909093
1.42,0.75,1.05
80.71,112.53,100.79
108.83,176.1,151.43
111.82,175.12,155.19
110.35,175.72,154.96
109.48,176.16,155.48
110.76,175.53,152.61
111.63,175.9,151.89
112.14,174.43,153.69
103.85,169.15,146.08
106.77,151.33,145.9
127.09,156.58,168.05
129.27,159.42,167.9
132.35,163.08,171.11
142.79,164.38,181.32
143.97,168.13,183.07
147.95,168.43,186.8
153.0909090909091,171.3272727272727,191.29090909090908
147.43,161.99,172.17
229.42,239.82,247.43
168.45,175.79,181.65
193.34,200.43,205.37
227.18,240.3,247.55
227.24,240.02,246.92
222.52,233.9,236.5
103.53,109.2,113.69
0.91,0.72,2.35
0.38,0.14,0.48
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.45454545454545453,0.45454545454545453,0.45454545454545453
1.5555555555555556,0.9555555555555556,1.2555555555555555
80.62222222222222,112.52222222222223,102.77777777777777
109.63333333333334,175.85555555555555,155.53333333333333
110.66666666666667,175.44444444444446,155.7
110.91111111111111,176.25555555555556,156.2111111111111
112.6,177.5,157.95555555555555
111.21111111111111,174.74444444444444,155.73333333333332
113.52222222222223,173.45555555555555,156.4111111111111
110.34444444444445,170.62222222222223,151.27777777777777
108.91111111111111,175.94444444444446,153.87777777777777
103.72222222222223,170.22222222222223,147.17777777777778
101.32222222222222,165.11111111111111,143.38888888888889
101.52222222222223,165.01111111111112,141.64444444444445
99.6,165.73333333333332,143.34444444444443
98.11111111111111,156.06666666666666,140.2888888888889
97.47777777777777,156.35555555555555,135.72222222222223
95.3,152.34444444444443,138.0
99.31313131313131,153.78787878787878,141.4747474747475
124.12222222222222,156.15555555555557,151.4111111111111
226.55555555555554,237.67777777777778,243.2111111111111
170.5888888888889,178.26666666666668,185.45555555555555
193.54444444444445,201.4777777777778,210.75555555555556
227.38888888888889,239.98888888888888,248.43333333333334
227.0888888888889,240.06666666666666,247.6
223.23333333333332,233.95555555555555,237.03333333333333
99.3,106.92222222222222,110.27777777777777
1.3555555555555556,0.9222222222222223,1.1777777777777778
0.6222222222222222,0.24444444444444444,0.3333333333333333
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.45454545454545453,0.45454545454545453,0.45454545454545453
2.51,1.56,1.41
80.4,107.39,99.18
110.76,165.39,148.81
107.75,163.8,146.6
108.16,173.41,152.77
106.98,169.9,149.18
123.95,177.91,164.11
142.73,163.01,164.54
131.62,153.97,151.77
138.01,169.65,163.3
136.15,172.04,164.37
130.39,167.13,160.79
125.85,170.98,159.88
119.97,171.6,156.73
121.4,174.87,159.31
114.19,173.9,155.7
113.24,175.63,156.02
111.11818181818182,174.95454545454547,152.76363636363635
127.71,163.41,154.89
228.57,239.82,243.37
213.45,227.06,233.8
223.14,234.33,243.31
228.79,239.87,248.27
226.59,241.03,247.95
220.99,234.45,237.27
96.69,109.54,107.35
4.06,1.19,2.19
0.36,0.42,0.38
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.44545454545454544,0.44545454545454544,0.44545454545454544
2.22,1.54,2.38
75.54,92.03,105.58
101.59,131.92,154.94
101.44,126.21,145.87
103.2,135.5,143.75
98.78,120.85,125.65
115.03,133.7,135.76
130.58,147.46,148.02
115.8,144.07,142.4
110.2,166.42,149.97
116.48,168.81,153.9
116.02,163.36,148.97
117.99,160.2,148.64
121.03,155.37,148.04
126.31,162.0,154.32
131.54,161.08,154.62
135.45,163.17,157.58
135.14545454545456,160.8909090909091,155.13636363636363
137.21,153.33,150.03
228.76,241.06,242.57
228.51,242.78,247.11
227.91,242.61,248.72
227.93,242.51,248.98
227.96,242.62,248.98
223.52,235.43,237.59
97.95,109.51,107.11
1.99,0.99,1.41
0.22,0.22,0.22
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.6363636363636364,0.36363636363636365,0.36363636363636365
1.69,0.25,2.21
79.24,105.87,132.25
109.04,164.8,212.2
107.5,163.89,211.38
105.72,162.13,209.99
104.51,162.01,209.58
114.7,161.72,201.29
125.44,136.99,141.88
116.63,148.24,144.52
109.73,166.66,149.04
88.25,121.72,113.85
102.15,163.76,147.85
110.33,177.49,158.18
106.67,176.71,150.64
113.05,176.85,157.22
111.77,174.82,155.75
111.17,176.68,156.71
109.32727272727273,174.36363636363637,153.6818181818182
122.63,154.68,141.42
173.8,169.08,165.31
175.84,170.87,166.26
176.97,171.04,165.63
176.45,171.22,164.64
175.11,171.13,164.42
171.05,167.43,162.68
99.85,105.77,102.01
0.79,1.39,1.43
0.0,0.32,0.4
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5272727272727272,0.36363636363636365,0.509090909090909
1.49,0.35,1.94
78.18,107.09,134.46
107.0,166.35,214.35
106.69,166.61,214.84
106.2,166.86,214.99
107.01,167.0,215.23
121.11,170.6,209.51
129.14,139.35,141.75
116.85,149.26,143.59
112.63,140.84,124.92
96.38,96.02,95.62
95.1,147.44,134.75
110.81,176.39,157.98
109.87,174.22,152.37
112.39,176.28,156.69
111.37,175.9,155.96
112.05,175.57,155.36
108.38181818181818,177.34545454545454,152.22727272727272
119.36,150.58,135.08
138.32,121.25,113.59
140.96,122.04,114.96
141.24,122.49,114.74
159.17,147.64,141.6
187.08,182.09,176.98
134.98,121.08,114.78
98.83,103.22,105.87
3.79,1.03,4.35
0.08,0.24,1.2
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.36363636363636365,0.36363636363636365,0.7272727272727273
2.02,1.28,3.41
72.68,95.66,114.49
98.14,144.47,182.42
98.72,145.02,183.46
98.45,145.4,183.8
98.64,145.08,184.57
112.8,149.35,181.0
124.39,131.36,135.25
109.2,129.73,125.9
93.65,138.04,120.48
79.79,120.39,108.36
90.49,138.65,121.75
96.38,148.46,131.14
99.84,150.05,133.14
99.57,150.33,135.01
100.17,151.18,135.42
100.19,151.27,133.49
99.98181818181818,152.38181818181818,132.54545454545453
105.61,130.31,118.54
111.26,99.51,93.0
112.66,99.76,93.91
112.77,100.17,94.32
122.28,113.07,108.61
113.78,109.61,104.99
110.02,96.87,90.02
89.8,98.27,107.25
2.63,1.72,3.3
0.14,0.14,0.38
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.41818181818181815,0.41818181818181815,0.4909090909090909
1.09,1.3,1.57
19.72,19.14,19.82
19.37,18.23,20.4
18.3,17.62,18.94
17.5,17.8,18.7
17.7,17.68,18.74
18.28,18.19,19.02
18.73,19.04,19.21
17.74,18.16,18.02
18.68,18.57,18.6
18.96,18.79,18.96
19.28,19.07,19.05
19.0,18.14,18.53
18.5,18.48,18.68
18.38,18.71,19.0
19.19,18.41,18.97
19.04,18.43,18.59
18.90909090909091,18.036363636363635,18.163636363636364
19.41,19.45,19.6
17.74,17.58,19.26
17.57,17.73,18.11
17.24,17.58,17.62
17.57,17.49,17.79
17.83,17.98,18.49
17.77,17.86,18.47
20.27,20.32,19.6
1.74,1.85,1.65
0.02,0.02,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.36363636363636365,0.36363636363636365,0.36363636363636365
0.0,0.0,0.0
0.0,0.0,0.0
0.36,0.36,0.36
0.4,0.4,0.4
0.4,0.4,0.4
0.4,0.4,0.4
0.2,0.2,0.2
0.54,0.54,0.54
0.36,0.36,0.36
0.42,0.42,0.42
0.75,0.75,0.75
0.38,0.38,0.38
0.13,0.13,0.13
0.2,0.2,0.2
0.18,0.22,0.2
0.0,0.4,0.2
0.11,0.29,0.2
0.2,0.2,0.2
0.83,0.83,0.97
0.16,0.08,1.81
0.08,0.04,0.66
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.36363636363636365,0.36363636363636365,0.36363636363636365
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.36363636363636365,0.36363636363636365,0.36363636363636365
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.36363636363636365,0.36363636363636365,0.36363636363636365
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
